,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-03-06,0.0031951772738870177,0.05331997065117222,0.05321343724327779,0.00010653340789445
2020-03-09,-0.0003077145486694015,0.0033519486524062497,0.0033452514523015396,6.69720010470779e-06
2020-03-10,-0.0024924520953615442,0.04230181492268574,0.0422172958119511,8.451911073463684e-05
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00014037333658652764,0.0017582127641073476,0.0017546998514917486,3.5129126155990966e-06
2020-03-16,0.0,0.0,0.0,0.0
2020-03-17,-0.002782271200241886,0.024887235719333316,0.024837510972641336,4.972474669197466e-05
2020-03-18,-0.0032968640596020534,0.023842376480605866,0.0237947393647605,4.763711584536637e-05
2020-03-19,-0.002852503011173373,0.024062193791818797,0.024014117480546437,4.807631127236524e-05
2020-03-20,0.00033041156665047645,0.023269855013193303,0.023223361796383724,4.649321680957703e-05
2020-03-23,-0.005285668909622885,0.023515646392739946,0.02346866208426294,4.698430847700288e-05
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,-0.0005280556838007384,0.026020214024739568,0.025968225585129696,5.198843960986927e-05
2020-03-27,-0.026604809258759844,0.0246613783334488,0.024612104850265076,4.927348318371388e-05
2020-03-30,-0.002150161525841793,0.045585836172303267,0.04549475558055041,9.108059175285368e-05
2020-03-31,0.00042839743789680477,0.022428182976544156,0.022383371422145464,4.4811554398689617e-05
2020-04-01,-0.00102262657747115,0.003324621533818717,0.0033179789333515463,6.6426004671702645e-06
2020-04-02,-0.005992563981898092,0.015597516529641739,0.015566352660451647,3.116386919009339e-05
2020-04-03,-0.022360822552125733,0.03334755215922467,0.03328092368338206,6.662847584260675e-05
2020-04-06,0.0008770506093219388,0.02363068274433466,0.023583468592997328,4.721415133733198e-05
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0
2020-04-15,-0.009332768959635179,0.02510799845715021,0.025057832626066995,5.0165831083217204e-05
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0
2020-04-20,-0.008679472624790392,0.028701106192265458,0.028643761324748454,5.734486751701392e-05
2020-04-22,-0.010136137724006223,0.041521013329668455,0.0414380542620767,8.295906759174517e-05
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,5.1986294987272504e-05,0.0012824830702400046,0.0012799206665032583,2.562403736743263e-06
2020-04-27,0.0012590993861797887,0.03637009423429313,0.036297426713345494,7.266752094763861e-05
2020-04-28,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,-0.00455654377257893,0.016121332660186404,0.0160891222053209,3.2210454865507305e-05
2020-05-04,-0.010376461963777199,0.06358110043576407,0.06345406527005823,0.00012703516570582228
2020-05-05,-4.560030574448162e-06,0.0015849456343812317,0.0015817789098370135,3.166724544218245e-06
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,-0.0024141122470012046,0.03030956512288245,0.03024900655120836,6.05585716740908e-05
2020-05-08,0.0,0.0,0.0,0.0
2020-05-11,-0.0008164351689231926,0.0015415667093086971,0.0015384866559434451,3.080053365252142e-06
2020-05-12,-0.0003112545995612712,0.0006949694107514476,0.0006935808604802132,1.3885502712316608e-06
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,-0.0019833296435101313,0.0030184567692158205,0.003012425886560044,6.030882655775865e-06
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,0.0,0.0,0.0,0.0
2020-05-26,0.002605513959152141,0.024793764295036623,0.024744226304437143,4.9537990599473763e-05
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.00021515455947105356,0.0329388319293547,0.03287302007734799,6.581185200670268e-05
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.00023541954244514322,0.0011832431189536504,0.001180878996837856,2.3641221157915064e-06
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0011336580722012283,0.004782321282011122,0.004772766194534576,9.555087476545699e-06
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005158070174113112,0.043086013077668,0.04299992713745288,8.608594021512087e-05
2020-06-08,0.0002457311906632115,0.0015772184042416428,0.0015740671187186824,3.151285522960325e-06
2020-06-09,0.0,0.0,0.0,0.0
2020-06-10,0.003627748497738398,0.03518876181201657,0.03511845459560895,7.030721640762553e-05
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.530669275297148e-05,0.0019782328856329766,0.001974280372374969,3.9525132580079455e-06
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006539646968361257,0.0018502324787037729,0.0018465357105145548,3.696768189218328e-06
2020-06-24,0.0038863264476108306,0.04799312709814082,0.04789723673430837,9.589036383244919e-05
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0006064376774872774,0.0017542710315524125,0.0017507659945263335,3.505037026078746e-06
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.00045454240697400685,0.0013746288831184195,0.0013718823718634372,2.746511254981857e-06
2020-07-08,0.0007755082352952532,0.0018725102482370249,0.0018687689690197679,3.741279217256793e-06
2020-07-09,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.001052779665935738,0.0023349922562998673,0.002330326937106461,4.665319193406329e-06
2020-07-21,0.00407730483846336,0.007015653788758525,0.007001636498471297,1.401729028722982e-05
2020-07-22,0.03279626657181013,0.05232490585628713,0.05222036058984101,0.00010454526644612812
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.01530617224530858,0.05042462684091753,0.05032387833574088,0.00010074850517665842
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,0.0,0.0
2020-09-28,-0.004825742947352097,0.03665504742557551,0.036581810567582355,7.323685799315786e-05
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,-0.00036840979512024513,0.0024909814162728085,0.0024860044304261097,4.976985846698919e-06
2020-10-16,-0.00447874936565435,0.04167955109438162,0.04159627526801923,8.327582636240085e-05
2020-10-19,-6.605615306064447e-05,0.001986757532194344,0.0019827879866754694,3.969545518869814e-06
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,0.006837041695403004,0.08145374906291056,0.08129100430953812,0.00016274475337244864
2020-10-22,0.0002014719489978563,0.002042836041289714,0.0020387544507976265,4.081590492087341e-06
2020-10-23,0.006496204938564357,0.08050591635716575,0.08034506537543315,0.00016085098173259892
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0
2020-10-29,-0.0011476039733828087,0.0033726917462006956,0.0033659531013531412,6.7386448475538375e-06
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005628677040042315,0.028382309175055034,0.028325601264615363,5.6707910439670395e-05
2020-11-09,0.014740416018428638,0.0816373967722445,0.08147428509038188,0.0001631116818626264
2020-11-10,-0.00098854549826627,0.004663537965103135,0.004654220206931101,9.317758172034237e-06
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.000373848512174612,0.002370223513455394,0.0023654878021397985,4.735711315595192e-06
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.006008309567677606,0.03196284449648395,0.03189898266931814,6.386182716580211e-05
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0023267331707050717,0.035118783569424425,0.03504861616968532,7.016739973910974e-05
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0
2020-12-14,0.00031740747021006963,0.0026328704856988074,0.002627610005207901,5.260480490906708e-06
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.007808982744490586,0.052415692088059004,0.05231096543054041,0.00010472665751859942
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006222682279851348,0.04167455445445702,0.04159128861139117,8.32658430658482e-05
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,-0.0007532729260903449,0.05155769250445006,0.0514546801318138,0.00010301237263626387
2021-01-05,0.0005521398609511574,0.003102789168258613,0.0030965897893010536,6.199378957559667e-06
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,0.012919650635629755,0.10929366917981928,0.10907530021042902,0.00021836896939024828
2021-01-08,0.015562298888293235,0.0746719536819462,0.07452275896929494,0.00014919471265124111
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004660207270902667,0.025773957871635264,0.025722461452311315,5.149641932394658e-05
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006320824021068417,0.002580088327860808,0.0025749333062267204,5.155021634087528e-06
2021-01-26,0.011008334492007811,0.04828198644204851,0.04818551893666979,9.64675053787183e-05
2021-01-27,0.010276743646143848,0.06892308248788193,0.06878537403136267,0.00013770845651924456
2021-01-28,0.00467384310127591,0.06125971353178498,0.06113731650175145,0.00012239703003353642
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,-0.005656408987687389,0.060637060326449416,0.0605159073587642,0.00012115296768521362
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0004940883762117136,0.0031779726808325993,0.003171623085066688,6.349595765899287e-06
2021-02-23,0.02599191244950314,0.11512804641847797,0.1148980203517078,0.00023002606677018577
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,-0.00041063102451527334,0.06523592182218196,0.06510558032003974,0.0001303415021422217
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.007315581465973579,0.07276327536473519,0.07261789419517528,0.00014538116955991047
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.00042069441374349427,0.05963944296867127,0.05952028324246014,0.0001191597262111314
2021-03-04,0.012770674699211787,0.09471806059028418,0.0945288137159779,0.0001892468743062621
2021-03-05,0.003574199244067633,0.06922075209076488,0.06908244888978433,0.00013830320098054923
2021-03-08,0.0,0.0,0.0,0.0
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0021844243425024447,0.06927843894741448,0.0691400204879791,0.00013841845943539358
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.004321249947249961,0.1049056324426576,0.10469603077943551,0.0002096016632220931
2021-03-17,-0.0005894959733014459,0.06531487595378452,0.0651843767011296,0.00013049925265491412
2021-03-18,0.0026805736941347747,0.04849950535459607,0.04840260324599548,9.690210860059156e-05
2021-03-19,-0.0021371929878784336,0.041815492394191474,0.04173194495684044,8.354743735103191e-05
2021-03-22,0.008537496199642461,0.051860788763125505,0.05175717080355882,0.00010361795956668432
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,-0.002078970585160489,0.06710828524576631,0.06697420275776278,0.00013408248800352907
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.003309571379211346,0.03489740905107335,0.03482768395806422,6.972509300913757e-05
2021-03-29,0.0007772890796538877,0.0033020657200498846,0.003295468186143685,6.59753390619357e-06
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.006529781935509915,0.07350398469327268,0.07335712358499442,0.00014686110827826713
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.010381177276247183,0.11648105094227203,0.11624832156975999,0.000232729372512032
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.003494159742119102,0.038050536228680334,0.03797451118127038,7.602504740995071e-05
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0005208214557058055,0.050414754226330766,0.05031402544665778,0.00010072877967298855
2021-04-20,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.005040698295995728,0.03959707478255696,0.03951795974802638,7.911503453058335e-05
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0006054392299014721,0.03935167469454986,0.039273049969885426,7.86247246644353e-05
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.00028912399673563415,0.0023323686376419406,0.0023277085604438497,4.66007719808579e-06
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.008224359955206186,0.07965213600259656,0.07949299087571823,0.0001591451268783148
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.0009327993660054848,0.00333957572721183,0.0033329032482363762,6.672478975448206e-06
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.0312751731206831,0.07864878045273724,0.07849164003225224,0.00015714042048498947
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.01557013509821481,0.08896548234146676,0.08878772912999529,0.00017775321147146204
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.007045090462746949,0.048784781485750155,0.04868730939486954,9.747209088061968e-05
2021-05-31,0.02861670556030445,0.067854712617199,0.06771913876581599,0.000135573851383015
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,0.08860951860465063,0.19901685343325717,0.1986192173624615,0.00039763607079571867
2021-06-10,0.001661570716512839,0.047433726315943205,0.04733895363599128,9.477267995193447e-05
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,-0.0005147924438643977,0.001864455840110355,0.0018607306536166238,3.7251864937269787e-06
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0007559028179791928,0.03950213828262758,0.039423212931413536,7.89253512140411e-05
2021-06-29,-0.0006076245663652003,0.03874050688428428,0.03866310327412587,7.740361015841016e-05
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.014298452114975227,0.17879243749733556,0.17843520984998823,0.0003572276473473238
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0015129272370159297,0.052565793939577866,0.052460767378260026,0.00010502656131783788
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,-0.00017532193302332967,0.003824238623278511,0.003816597786868364,7.640836410146875e-06
2021-08-04,-0.00014680755820816184,0.08194744319529428,0.08178371204005891,0.00016373115523535319
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,-0.00037138923687613954,0.003536071368958034,0.0035290062912977783,7.065077660255812e-06
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,-0.0002014120540990816,0.0035714763317885013,0.0035643405149417707,7.135816846730272e-06
2021-08-18,-0.010575894109327662,0.029893902237658167,0.029834174161259254,5.972807639891742e-05
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.0042975637855293194,0.029972891209118814,0.0299130053125971,5.988589652171592e-05
2021-09-17,-0.0022950095112658888,0.060805326133764305,0.06068383697065988,0.00012148916310442417
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.0009570957639532807,0.0708747911034865,0.07073318312925375,0.00014160797423274027
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0007635875959740635,0.03858454385467541,0.038507451858961775,7.709199571363719e-05
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.0011028835069688049,0.003205266934394988,0.0031988628046559376,6.404129739050926e-06
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002866241217289789,0.0028802507268506196,0.0028744959801436146,5.7547467069942345e-06
2021-10-08,-0.0005574746847095247,0.0380278028818343,0.037951823255696765,7.597962613753106e-05
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.008703752312435543,0.07339049844106688,0.07324386407854726,0.00014663436251961416
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.003094766348378477,0.06912751190196642,0.0689893949950694,0.0001381169068970358
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00027905016776510474,0.03007981252946443,0.030019713003931036,6.009952553339547e-05
2021-10-29,0.0,0.0,0.0,0.0
2021-11-01,-0.00518845574580954,0.07232533231349356,0.07218082615502504,0.00014450615846851858
2021-11-03,-0.0002447923472322804,0.004511269557469322,0.004502256031879973,9.013525589349295e-06
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
