,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008743046373519814,0.0030195028950710068,0.0030134699222536822,6.0329728173246885e-06
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,-0.000838236506200063,0.0029444389750193788,0.002938555980064295,5.882994955083675e-06
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005803069459927313,0.08829453264930336,0.08811811999665739,0.00017641265264596074
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,-0.0019002267287912807,0.0390410900593102,0.03896308588336753,7.800417594267775e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-12,-8.168764387170811e-05,0.001244697527498448,0.0012422106193515979,2.4869081468500462e-06
2023-06-13,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-19,0.006297907110551049,0.04521354045222547,0.04512320370806518,9.033674416029064e-05
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0015329585039729533,0.04522836514060677,0.04513799877668947,9.036636391729624e-05
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,-0.000880418360520599,0.02460374484085029,0.02455458650949994,4.915833135035023e-05
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.006652839389583034,0.09201144597032276,0.091827606917435,0.00018383905288775777
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,-3.741180844949732e-05,0.0043492147750580305,0.0043405250352477245,8.689739810305755e-06
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00016316244089462472,0.003631164131850584,0.003623909058660073,7.255073190510657e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
2023-08-07,-0.00018763697741791874,0.003959739326496292,0.003951827759410386,7.911567085906678e-06
2023-08-08,0.0,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,-0.00036945080403072206,0.003957536298466957,0.003949629133035455,7.907165431502412e-06
2023-08-15,0.0,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0,0.0
2023-08-18,-0.0002914778256544742,0.003542481891355731,0.003535404005458916,7.077885896814647e-06
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,-0.0003111584156523445,0.003579950613101044,0.0035727978646233195,7.152748477724364e-06
2023-08-23,0.0,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-04,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0,0.0
2023-10-06,-0.0029743185055569723,0.042163680271132487,0.04207943715370765,8.424311742484014e-05
2023-10-09,-0.0011363103886710192,0.04175111150649971,0.041667692702290926,8.341880420879063e-05
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0,0.0
2023-10-23,-0.001490652586535421,0.06582289679793257,0.06569138251861602,0.0001315142793165486
2023-10-24,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0,0.0
2023-10-31,4.234421061420822e-05,0.004310336188250442,0.004301724127934246,8.61206031618469e-06
2023-11-01,0.0027924053626829284,0.08388301996578643,0.08371542152429635,0.0001675984414900828
2023-11-03,0.0,0.0,0.0,0.0
2023-11-06,0.0010231357818497823,0.043259067013944955,0.043172635311619384,8.643170232556434e-05
2023-11-07,0.0,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0,0.0
2023-11-13,-0.0011869160806381564,0.0993955357109417,0.09919694323199878,0.00019859247894294047
2023-11-14,0.006793369277966258,0.13988838087441843,0.1396088836099341,0.0002794972644843525
2023-11-16,0.002772005585102289,0.08992987306464777,0.08975019299858454,0.00017968006606323232
2023-11-17,3.7179771720591284e-05,0.04491227627101285,0.044822541453288546,8.97348177243014e-05
2023-11-20,0.019711421083988767,0.07689251704338773,0.07673888564070364,0.00015363140268409136
2023-11-21,0.00021814450145626107,0.004759347079238747,0.004749837894265243,9.50918497350399e-06
2023-11-22,0.0,0.0,0.0,0.0
2023-11-23,0.0,0.0,0.0,0.0
2023-11-24,0.00020517059820282792,0.004424778074272027,0.004415937358838916,8.840715433110944e-06
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0003346091099882098,0.045209705609280476,0.045119376527144046,9.032908213642453e-05
2023-12-05,-0.0002233638425595541,0.04474759514765674,0.044658189363145945,8.940578451080268e-05
2023-12-06,-0.00022034418750697672,0.044437845175638965,0.044349058272191134,8.87869034478301e-05
2023-12-07,-0.00020369211561788725,0.04445631651558583,0.04436749270636388,8.88238092219497e-05
2023-12-08,0.0,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0,0.0
2023-12-14,0.035891620540944476,0.12015282033654766,0.11991275476144966,0.00024006557509799735
2023-12-15,0.0,0.0,0.0,0.0
2023-12-18,0.001325501747865815,0.045692994454229696,0.04560169976001545,9.129469421424514e-05
2023-12-19,0.0,0.0,0.0,0.0
2023-12-20,0.005129375879944987,0.06610012861126806,0.06596806042223456,0.00013206818903350263
2023-12-21,0.0008999906171210215,0.046030844812730606,0.04593887509282504,9.196971990555565e-05
2023-12-22,0.0,0.0,0.0,0.0
2023-12-26,0.01465362898827184,0.11989990745865862,0.11966034720399597,0.0002395602546626546
2023-12-27,0.0002670197381775043,0.0015176666733427214,0.001514634372297079,3.0323010456398005e-06
2023-12-28,0.0,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0,0.0
2024-01-03,0.008324115451068767,0.0472872013344363,0.047192721411690175,9.447992274612648e-05
2024-01-04,0.0,0.0,0.0,0.0
2024-01-05,-0.0005799212361621398,0.06519373995198144,0.06506348272930015,0.0001302572226812816
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,-0.0033091296983279064,0.08796806145287854,0.08779230109033531,0.00017576036254321386
2024-01-15,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,0.0010263699094846868,0.046965245002309725,0.046871408348958456,9.383665335126819e-05
2024-01-18,0.023453052195550397,0.11813999955803418,0.11790395560287327,0.0002360439551609075
2024-01-19,0.0008885807499413456,0.05496966599988472,0.054859836497387446,0.00010982950249727217
2024-01-22,-0.001112300915419886,0.042954718184475944,0.04286889457171975,8.58236127561957e-05
2024-01-23,0.0,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0
2024-01-31,0.007560617796449612,0.11147378374030265,0.11125105889766465,0.00022272484263796731
2024-02-01,0.0,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0,0.0
2024-02-08,-0.0006157204248638864,0.09182085526508145,0.09163739701280356,0.000183458252277885
2024-02-09,-0.0009026621801196289,0.04509846909216439,0.04500836226081142,9.010683135297581e-05
2024-02-14,0.0,0.0,0.0,0.0
2024-02-15,0.011478090140973743,0.11539125608482677,0.11516070412461735,0.00023055196020944414
2024-02-16,0.0,0.0,0.0,0.0
2024-02-19,0.0,0.0,0.0,0.0
2024-02-20,-0.0008934642956858919,0.04411489796512552,0.04402675631084955,8.814165427597507e-05
2024-02-21,0.0010546734791463707,0.005321487607573978,0.005310855264701703,1.063234287227568e-05
2024-02-22,0.0,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0,0.0
2024-02-27,0.00039845746290045447,0.11360433897404144,0.11337735727778962,0.00022698169625183108
2024-02-28,0.0,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0
2024-03-04,-0.003762044247604024,0.08898678310012148,0.08880898732969167,0.00017779577042981314
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0
2024-03-07,-0.0025535579513006603,0.03894001940810434,0.0388622171715247,7.780223657962905e-05
2024-03-08,-0.0009044820965001532,0.04410946169506663,0.04402133090246909,8.813079259753572e-05
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,3.7109987031130887e-05,0.044058440889500214,0.04397041203657414,8.802885292607435e-05
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,0.0008467945117658032,0.0047259114022568305,0.0047164690218327405,9.442380424089571e-06
2024-03-15,0.0,0.0,0.0,0.0
2024-03-18,-0.0001289688378162679,0.06564469235032731,0.06551353412385312,0.00013115822647418045
2024-03-19,0.0,0.0,0.0,0.0
2024-03-20,0.0005659163688935265,0.04505809428296398,0.04496806812056046,9.002616240352443e-05
2024-03-21,0.0,0.0,0.0,0.0
2024-03-22,0.0008343713760277599,0.00466199163414089,0.0046526769655412074,9.314668599682096e-06
2024-03-25,0.0,0.0,0.0,0.0
2024-03-26,0.00017192173545908692,0.0014000819202772685,0.001397284553803188,2.797366474080457e-06
2024-03-27,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0
2024-04-16,0.001183900392229819,0.003974329782671082,0.0039663890638245766,7.94071884649566e-06
2024-04-17,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0
2024-04-19,-0.010214812079429841,0.11360967647345518,0.11338268411286884,0.000226992360586324
2024-04-22,0.0,0.0,0.0,0.0
2024-04-23,-0.0010595744093283455,0.09168925293839715,0.09150605762783093,0.0001831953105662281
2024-04-24,0.0,0.0,0.0,0.0
2024-04-25,-0.0027758159045959464,0.06251269252198069,0.0623877920374213,0.000124900484559402
2024-04-26,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0
2024-05-06,0.0008441795937983815,0.09242365815921247,0.0922389955055477,0.00018466265366476017
2024-05-07,0.0,0.0,0.0,0.0
2024-05-08,0.0053808557302647666,0.09553837820902605,0.09534749233847856,0.00019088587054750462
2024-05-09,-0.002120760693968182,0.0382955466687738,0.03821903209001501,7.651457875878881e-05
2024-05-10,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0
2024-05-15,0.0006342767890960643,0.0044274962473646795,0.004418650101016299,8.84614634838098e-06
2024-05-16,0.0,0.0,0.0,0.0
2024-05-17,0.0018614348433561136,0.09720892718183466,0.09701470355110173,0.00019422363073293638
2024-05-20,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0
2024-05-31,-0.0026318644317661006,0.09490839489108288,0.09471876772846333,0.0001896271626195462
2024-06-03,0.0,0.0,0.0,0.0
2024-06-04,-4.4730546772792096e-05,0.044923337573787664,0.04483358065555832,8.975691822934599e-05
2024-06-05,-0.00022647352581627313,0.04443640575899811,0.04434762173150761,8.878402749050572e-05
2024-06-06,0.008025770117555965,0.07041356215497727,0.07027287571710518,0.00014068643787208245
2024-06-07,0.0,0.0,0.0,0.0
2024-06-10,0.000769384564023834,0.06855007663586474,0.06841311344578309,0.00013696319008164783
2024-06-11,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0
2024-06-25,-0.0013100007340617358,0.03690903135595328,0.03683528703755976,7.374431839351304e-05
2024-06-26,0.0,0.0,0.0,0.0
2024-06-27,0.0005423894264725693,0.004390203722190602,0.004381432086382029,8.771635808572632e-06
2024-06-28,0.0013463514292634704,0.09165198213840724,0.09146886129497385,0.00018312084343338107
2024-07-01,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0
2024-07-04,-1.9392246472701298e-05,0.003945383926653179,0.003937501041684841,7.88288496833802e-06
2024-07-05,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0
2024-07-12,0.005547013483272989,0.07396012692905607,0.07381235444767935,0.0001477724813767354
2024-07-15,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0
2024-07-17,0.0035093272419514637,0.16123430625124868,0.16091215978521223,0.0003221464660364609
2024-07-18,0.0,0.0,0.0,0.0
2024-07-19,-0.0007435021829531153,0.04447450330224349,0.04438564315578546,8.886014645802896e-05
2024-07-22,0.0,0.0,0.0,0.0
2024-07-23,-0.0004667718627487938,0.16493950257148554,0.16460995311579826,0.00032954945568728386
2024-07-24,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0
2024-07-26,0.0015684721695487626,0.07236499542930888,0.07222041002385571,0.0001445854054531646
2024-07-29,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-01,0.0028696194268395293,0.05561115248890993,0.0555000412951259,0.00011111119378403584
2024-08-02,0.001904110166730888,0.0741245201905866,0.07397641925114487,0.0001481009394417315
2024-08-05,-0.004571292273433845,0.1265819920816697,0.12632908100857942,0.0002529110730902491
2024-08-06,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0
2024-08-23,0.011211451492727217,0.15053767477528102,0.15023690020030542,0.0003007745749755864
2024-08-26,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0
2024-08-30,0.0012065231953024575,0.00494585172983717,0.004935969908199133,9.881821638036302e-06
2024-09-02,0.0,0.0,0.0,0.0
2024-09-03,0.0029323880382177373,0.07531885929367023,0.07516837206231425,0.00015048723135598448
2024-09-04,0.0002686970997122784,0.09238080772928867,0.09219623069086852,0.00018457703842015717
2024-09-05,-0.03520258334165467,0.09293986558343274,0.092754171546303,0.00018569403712973576
2024-09-06,0.0,0.0,0.0,0.0
2024-09-09,0.0016554876515183338,0.12204186519902917,0.12179802530852164,0.00024383989050755082
2024-09-10,0.0025466634280261846,0.12634496844648246,0.1260925309470889,0.0002524374993935713
2024-09-11,0.00811265513275492,0.08033991850558077,0.08017939918788732,0.0001605193176934681
2024-09-12,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0
2024-09-24,0.0083492217380845,0.08017002674888894,0.08000984687526479,0.00016017987362415372
2024-09-25,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0
2024-10-08,0.007341273401952163,0.045967070602103026,0.04587522830319773,9.184229890530074e-05
2024-10-09,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0
2024-10-18,0.0009171625315957244,0.0048136117470715155,0.004803994141183261,9.617605888254776e-06
2024-10-21,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0
2024-10-23,0.003823985070718583,0.09593609570029497,0.09574441518940527,0.00019168051088970024
2024-10-24,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0
2024-11-04,-0.000784176362409027,0.04233833188319594,0.04225373981150124,8.459207169469718e-05
2024-11-05,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0
2024-11-13,0.0010004042567616838,0.005059816433213999,0.005049706909870915,1.0109523343084913e-05
2024-11-14,0.0,0.0,0.0,0.0
2024-11-18,0.0008186023437407796,0.005153706047347857,0.00514340893236814,1.0297114979715998e-05
2024-11-19,0.0,0.0,0.0,0.0
2024-11-21,-0.0054395865269999625,0.06843477576763328,0.06829804294891671,0.00013673281871655
2024-11-22,0.0002173648435478359,0.05358429530553438,0.05347723377645239,0.00010706152908198676
2024-11-25,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0
2024-11-28,-0.004042707153200981,0.03821103265830025,0.03813468693870324,7.634571959700349e-05
2024-11-29,0.0,0.0,0.0,0.0
2024-12-02,-0.003914347023914049,0.07136197261873642,0.07121939125486283,0.00014258136387359927
2024-12-03,-0.0033022860277623226,0.037326311564391784,0.037251733519308085,7.457804508369988e-05
2024-12-04,0.0,0.0,0.0,0.0
2024-12-05,-0.0007525280675863889,0.046331597361790225,0.04623902673769074,9.257062409948096e-05
2024-12-06,0.00010621391750560428,0.04617633630059361,0.04608407588840461,9.226041218899823e-05
2024-12-09,-0.0002898077573645838,0.04999045261582386,0.04989057159161641,9.988102420744028e-05
2024-12-10,0.0016832859728833527,0.1135517060266112,0.1133248294910935,0.00022687653551770474
2024-12-11,0.0,0.0,0.0,0.0
2024-12-12,0.006382390903093552,0.11463560902126826,0.1144065668454016,0.00022904217586666985
2024-12-13,0.0,0.0,0.0,0.0
2024-12-16,-0.001607051511632449,0.1121415906366079,0.11191753151445684,0.00022405912215106477
2024-12-17,-0.005752386624776269,0.07874638544385688,0.07858905000840462,0.00015733543545226147
2024-12-18,0.00044118722678157475,0.004319730782581655,0.004311099951847226,8.630830734428881e-06
2024-12-19,0.0,0.0,0.0,0.0
2024-12-20,0.007517971922178424,0.10148829486231531,0.10128552104640659,0.0002027738159087219
2024-12-23,0.0,0.0,0.0,0.0
2024-12-26,-0.001250249150757421,0.04444057202759605,0.04435177967589255,8.87923517034886e-05
2024-12-27,0.0,0.0,0.0,0.0
2024-12-30,-0.000362877335628381,0.043988902340264174,0.043901012425498404,8.788991476576258e-05
2025-01-02,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0
2025-01-06,0.00017759787630819312,0.11392624002454854,0.11369861516935464,0.00022762485519390324
2025-01-07,-0.00018681417416313573,0.0446091026277628,0.044519973551583464,8.912907617934627e-05
2025-01-08,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0
2025-01-15,-0.0009841174964074495,0.043811799305518484,0.04372426324296999,8.753606254848848e-05
2025-01-16,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0
2025-01-20,-0.00027451613087132456,0.045317497996158945,0.04522695354461816,9.05444515407771e-05
2025-01-21,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0
2025-01-23,0.006128512169155143,0.08030888066968773,0.0801484233656524,0.00016045730403534014
2025-01-24,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.0,0.0
