,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-02-14,-0.0031281489483276914,0.04264400665110268,0.042558803840610955,8.520281049171363e-05
2022-02-15,-0.0041501549208468325,0.020680592792707488,0.020639272926987792,4.131986571969529e-05
2022-02-16,-0.00211209029543008,0.04283678844287103,0.04275120045397419,8.558798889684522e-05
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.0076288910770817165,0.16076681174859386,0.1604455993375078,0.00032121241108610166
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0032820002628297542,0.044276905472378614,0.04418844012677945,8.846534559915807e-05
2022-03-08,0.0006903257977083938,0.005429193913105666,0.005418346372819741,1.0847540285925409e-05
2022-03-09,0.010280922166963939,0.08117464619889211,0.08101245909359962,0.00016218710529249176
2022-03-10,0.0,0.0,0.0,0.0
2022-03-11,0.02865883981554609,0.08738209504342176,0.08720750544293542,0.00017458960048635718
2022-03-14,0.005019367877019465,0.05915876191416356,0.05904056258965974,0.00011819932450382329
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.0053476029684703654,0.08989088481221114,0.08971128264475417,0.00017960216745696532
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.0005263485042427407,0.003855890937065754,0.003848186859269418,7.704077796335173e-06
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.007977042539867857,0.04897194774941671,0.04887410169996733,9.784604944938405e-05
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.007017221570427134,0.1705427990617036,0.17020205420843346,0.0003407448532701371
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0007980451430107394,0.04574692388131185,0.04565552143599455,9.14024453173064e-05
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.002632102371138062,0.04683546331612243,0.046741885966839467,9.357734928296189e-05
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.019048131430350477,0.13700764133551882,0.13673389979438894,0.0002737415411299078
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0023644643174879467,0.046567825262472315,0.04647478265455529,9.304260791702761e-05
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0007392782851244506,0.04586905602557293,0.045777409559987374,9.164646558556031e-05
2022-05-13,0.00010052100317431423,0.0466317919165477,0.04653862150312802,9.317041341967572e-05
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,3.408181275855182e-05,0.04745908710813883,0.04736426375727342,9.482335086541226e-05
2022-05-19,-0.005268721912431662,0.07929101680578106,0.07913259319577949,0.00015842361000156053
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.005654271153246179,0.14238817094763512,0.1421036790975899,0.000284491850045225
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,-0.0009844814133515157,0.002929695921890714,0.0029238423835852385,5.853538305475952e-06
2022-06-09,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.00026038845812447755,0.04551702110186289,0.04542607800275827,9.094309910462116e-05
2022-06-21,-0.0018882151924456082,0.044128990964282216,0.04404082115216576,8.816981211644797e-05
2022-06-22,-0.0014457097162043242,0.04591855404106909,0.04582680867834968,9.174536271941877e-05
2022-06-23,0.0001397894813382817,0.09080651762036901,0.09062508601673193,0.00018143160363710093
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0038482659414016997,0.044349229553175745,0.044260619703918654,8.86098492570944e-05
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00043078391163762223,0.046039980946610236,0.045947992972690935,9.198797391930118e-05
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.00031546390167331434,0.0034842687197010336,0.003477307143837496,6.96157586353853e-06
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.012850487611365416,0.11718110689001372,0.11694697880431938,0.0002341280856943331
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.005008038707095897,0.057518624863392404,0.05740370253599302,0.00011492232739938542
2022-07-25,-0.004945585949645073,0.016202413337377493,0.01617004088315696,3.237245422053446e-05
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.0013167562064324567,0.031350710048859635,0.03128807126754323,6.263878131640287e-05
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.0028121690459564533,0.048421366080929056,0.04832462009475337,9.674598617568243e-05
2022-08-02,-0.0021421605258476494,0.0781366238593204,0.07798050672873233,0.00015611713058805274
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0012285638134093392,0.048364870347131494,0.04826823723954481,9.66331075866763e-05
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0
2022-08-09,-0.007837303474214985,0.07672243524399774,0.07656914366508866,0.0001532915789090864
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.004507050976420313,0.04993094907993484,0.049831186943911,9.976213602384584e-05
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.001620146486049351,0.04984869345143734,0.04974909566232358,9.959778911376092e-05
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.00027093062918021824,0.0816820556309219,0.08151885472057041,0.00016320091035149233
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.002230670575642513,0.04936697710936466,0.04926834179046483,9.863531889982951e-05
2022-09-14,0.0009876951006293822,0.049755984615634206,0.04965657205895961,9.941255667459382e-05
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,-0.004224635264856305,0.01692336402216626,0.016889551107037055,3.381291512920332e-05
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.0008282359852065491,0.049596525500211375,0.04949743154316799,9.909395704337937e-05
2022-10-04,0.0005749384388510775,0.017104734433948086,0.017070559140373764,3.4175293574321846e-05
2022-10-05,0.011271442582433323,0.0710240734175268,0.07088216717693234,0.00014190624059445914
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0008420384291796812,0.05041904023024349,0.050318302887126125,0.0001007373431173696
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.041389671862178644,0.15833665066649802,0.15802029372210946,0.00031635694438860747
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0002973041266637355,0.08170842912840542,0.08154517552375327,0.0001632536046521587
2022-10-24,0.0011591006354634515,0.1049153066056894,0.10470568561347023,0.0002096209922191596
2022-10-25,0.008982901160461298,0.07471143662970331,0.07456216303004358,0.00014927359965974689
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.0004633551461249996,0.05004035694718881,0.04994037621402758,9.998073316121639e-05
2022-11-01,0.001932500640106833,0.10027603343975364,0.10007568172458929,0.00020035171516434295
2022-11-03,-0.0011424081711988432,0.08112139615803421,0.08095931544642973,0.00016208071160446393
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0
2022-11-10,-0.002232781517598143,0.1159938060700218,0.11576205021373803,0.00023175585628375982
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0009570427409066274,0.04917229680967023,0.04907405046239816,9.824634727206841e-05
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.0066890689372360685,0.15071501304898036,0.1504138841517796,0.00030112889720075993
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,8.043459057879496e-05,0.003948024052781951,0.003940135892836322,7.888159945618275e-06
2022-11-22,0.0026578419843876436,0.00636181906129285,0.006349108134097459,1.2710927195390309e-05
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.002196212612411701,0.032597099540997015,0.032531970470985036,6.512907001198204e-05
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0026998628535733205,0.046374187608824835,0.04628153188932668,9.265571949815153e-05
2022-12-09,0.02281917507016909,0.14887547922055494,0.1485780257156188,0.00029745350493617364
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.0003171659653454173,0.0032366489823356217,0.0032301821512020846,6.4668311335377065e-06
2022-12-16,0.0007812830828136254,0.004877101492088299,0.004867357033562643,9.74445852565094e-06
2022-12-19,-0.007458058623023478,0.08315752825371692,0.08299137934611708,0.00016614890759983402
2022-12-20,-0.0034496121959076975,0.04108425327633528,0.04100216685620275,8.208642013253804e-05
2022-12-21,-0.0018493769032737702,0.01946390324527452,0.019425014327701544,3.888891757297607e-05
2022-12-22,0.002575472572360649,0.050187966632627416,0.05008769097501978,0.00010027565760764718
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0
2022-12-28,0.005402967864345177,0.05301546192461194,0.05290953692576156,0.0001059249988503735
2022-12-29,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0019551538441182517,0.04954346010627241,0.04944447217399215,9.898793228026458e-05
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.00041362094394002317,0.006928784138152739,0.006914940413600986,1.3843724551753726e-05
2023-01-09,-0.007139892783709207,0.12954364624594233,0.1292848177819145,0.00025882846402785684
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0
2023-01-12,-0.0004818834769798025,0.015777336202258924,0.015745813053003665,3.152314925526259e-05
2023-01-13,-0.0008434589896396499,0.0037485444310666693,0.003741054831803799,7.489599262870469e-06
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0
2023-01-18,-0.001080975653282279,0.07222376983851954,0.07207946660207895,0.0001443032364405985
2023-01-19,-0.00243915497408731,0.08337307478723538,0.08320649521723092,0.0001665795700044663
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.0057786289724337525,0.1375281922012138,0.13725341059841417,0.00027478160279962796
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.00023306370845114,0.08097056798904663,0.08080878863242515,0.00016177935662147177
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,-0.003067991513953361,0.10054772457797392,0.1003468300233726,0.00020089455460134653
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0012003813372112803,0.031601268265796595,0.031538128868662134,6.313939713445873e-05
2023-03-21,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005684697485968971,0.08649348611839411,0.08632067196031541,0.00017281415807870952
2023-05-08,0.000682632739074926,0.01694185241831365,0.016908002563332008,3.384985498164566e-05
2023-05-09,-0.001365037328170291,0.03972714565436877,0.03964777073797642,7.93749163923452e-05
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.015408133316840811,0.0885146194603337,0.08833776707379958,0.00017685238653413328
2023-06-12,0.0,0.0,0.0,0.0
2023-06-13,-0.00642423112779677,0.16286422914044094,0.16253882608521528,0.00032540305522565623
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,-0.005033839043447958,0.12919003517148156,0.12893191322308697,0.0002581219483945685
2023-06-19,0.006635581025354809,0.04763774788155755,0.04754256756610988,9.518031544766744e-05
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0016151509037943214,0.04765336742297075,0.04755815589964813,9.521152332261889e-05
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.007731473786325061,0.09126056190678052,0.09107822312175198,0.0001823387850285325
2023-06-30,0.000705903708180615,0.0054320991191721185,0.005421245774278657,1.0853344893450775e-05
2023-07-03,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.008953734544394598,0.06508955836006826,0.06495950929241578,0.00013004906765248404
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.002388920055933064,0.05739181471425758,0.05727714575378953,0.00011466896046804713
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.013188056706912308,0.09671714482736776,0.09652390377876162,0.00019324104860612938
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.01748349837590184,0.1010950700387099,0.10089308188678443,0.00020198815192549433
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0038305961615201557,0.006805215914681062,0.006791619079686694,1.3596834994367755e-05
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0
2023-08-02,-0.00033588804739383414,0.00362558360683499,0.00361833968354461,7.2439232903796e-06
2023-08-03,0.0,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0,0.0
