,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-05-08,0.0012313961081428905,0.03152815665293906,0.03121444365141728,0.0003137130015217817
2020-05-11,-0.0010924193719243393,0.002237104306259967,0.002214844561919069,2.2259744340895183e-05
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,0.0,0.0
2020-05-25,-0.0002534620001107851,0.002263903830500219,0.0022413774242265798,2.2526406273633995e-05
2020-05-26,0.0027860400148652154,0.021932309434087555,0.02171407749942002,0.00021823193466753788
2020-05-27,0.0,0.0,0.0,0.0
2020-05-28,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0
2020-06-01,0.0002470951388385512,0.0012442858794332102,0.0012319049254089966,1.2380954024211034e-05
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.001113832593240099,0.004720966720244454,0.004673991927008191,4.697479323626323e-05
2020-06-04,0.0,0.0,0.0,0.0
2020-06-05,0.005104312386311549,0.04268083608391846,0.04225615114776007,0.00042468493615839266
2020-06-08,0.00023835593069563012,0.0015292543388717328,0.0015140378777884322,1.5216461083300824e-05
2020-06-09,-0.001255051845458125,0.0042958403463598405,0.004253095666296558,4.274468006328199e-05
2020-06-10,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,5.484772188604776e-05,0.0019176922754073145,0.0018986107602291325,1.9081515178182235e-05
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0006400636568294979,0.0018106526069086527,0.0017926361630588154,1.801644384983734e-05
2020-06-24,0.0045082956829315115,0.04910192023839917,0.04861334391761909,0.0004885763207800914
2020-06-25,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0
2020-07-07,-0.00047059993919387364,0.001328679118026208,0.0013154584302846534,1.3220687741554307e-05
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,0.0009258243933010914,0.002135036440386745,0.0021137922967013048,2.124414368544025e-05
2020-07-10,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0
2020-07-20,0.0011900238386966951,0.002656693022684309,0.0026302582662396895,2.6434756444619994e-05
2020-07-21,0.0039651858237739574,0.006849129775464414,0.006780979230434918,6.815054502949666e-05
2020-07-22,0.031859054615764014,0.05099199590444468,0.05048461286061937,0.0005073830438253202
2020-07-23,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0
2020-09-25,0.019444981164427545,0.049741741709223714,0.04924679900564935,0.0004949427035743653
2020-09-28,-0.004776588554082345,0.035547553986340436,0.03519384698150122,0.0003537070048392083
2020-09-29,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0003044396592715132,0.0021520445446046757,0.0021306311660513953,2.1413378553280356e-05
2020-10-07,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.004506364486482073,0.04194391021935428,0.041526557878863196,0.00041735234049108743
2020-10-19,-7.38371172454004e-05,0.0020664897301566065,0.0020459276432893718,2.056208686722989e-05
2020-10-20,0.0002491835061972111,0.0012026354733124024,0.0011906689511898907,1.1966522122511466e-05
2020-10-21,0.0064430851120042855,0.07967394988320586,0.07888117426247745,0.0007927756207284166
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,-0.0011134170699949907,0.031798182467285885,0.03148178264174076,0.00031639982554513326
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0
2020-10-28,1.2177595946199007e-05,0.0024244790103690518,0.002400354841111648,2.41241692574035e-05
2020-10-29,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,-0.025013002854979337,0.03966361406044355,0.03926895123397147,0.00039466282647207513
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.005424363874570588,0.027375339408637907,0.027102947971736038,0.0002723914369018697
2020-11-09,0.0019622125702578653,0.026796439502795893,0.026529808263962104,0.00026663123883378996
2020-11-10,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0
2020-11-12,0.009856993889847704,0.05008761521838101,0.049589230987352344,0.0004983842310286667
2020-11-13,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0
2020-11-26,0.005748965400225231,0.030583192332763257,0.030278881961292976,0.0003043103714702812
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0
2020-12-03,0.0020770415482710526,0.030481386660898592,0.030178089281188154,0.00030329737971043373
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0
2020-12-11,0.00020279965800910142,0.0030696804020556526,0.003039136318453109,3.0544083602543804e-05
2020-12-14,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.006844178378841811,0.05213801129801339,0.051619225115943614,0.0005187861820697851
2020-12-21,0.0,0.0,0.0,0.0
2020-12-22,-0.006089050003435119,0.04077959222917785,0.040373825142320345,0.000405767086857491
2020-12-23,0.0,0.0,0.0,0.0
2020-12-28,-0.0006119355289654205,0.005670880270599472,0.005614453601240275,5.642666935919874e-05
2020-12-29,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0004274599498240453,0.002288852687511206,0.002266078033904129,2.2774653607076674e-05
2021-01-06,0.0,0.0,0.0,0.0
2021-01-07,-0.0038171329576359306,0.08975050473879977,0.08885746489065252,0.0008930398481472614
2021-01-08,0.0005446237906312632,0.002955204542464718,0.0029257995221416856,2.940502032303202e-05
2021-01-11,0.0,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0
2021-01-20,0.004553058405776836,0.025247258727319206,0.02499604222256976,0.0002512165047494448
2021-01-21,0.0,0.0,0.0,0.0
2021-01-22,0.0006201588185851804,0.0024948983555595885,0.0024700734963002888,2.4824859259299385e-05
2021-01-26,0.010763670579205381,0.04646171811438751,0.045999412461508044,0.0004623056528794778
2021-01-27,0.00992245679294047,0.06873482250147657,0.06805089391937234,0.0006839285821042447
2021-01-28,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0
2021-02-22,0.0005240760152106656,0.00337085294697451,0.0033373121216314677,3.354082534302988e-05
2021-02-23,0.020713079065165903,0.04840277666628939,0.04792115699796811,0.00048161966832128755
2021-02-24,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,0.0,0.0
2021-03-01,-0.002537659199298176,0.027640430081889978,0.027365400926846296,0.0002750291550436814
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0003919062339925672,0.0561616522734664,0.055602829862785155,0.0005588224106812577
2021-03-04,0.012483155253425679,0.0916550471389316,0.09074305662013626,0.0009119905187953393
2021-03-05,0.0,0.0,0.0,0.0
2021-03-08,-0.002401205046265979,0.046793192705302376,0.04632758879778694,0.00046560390751544656
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,0.0018887589811071527,0.031029480574517335,0.03072072952402462,0.00030875105049270974
2021-03-17,0.0029574638656286343,0.11388257475536645,0.11274941480755185,0.0011331599478145915
2021-03-18,0.002775791321953053,0.0464760424574949,0.046013594273838235,0.00046244818365666563
2021-03-19,-0.0021471187046594844,0.04126372872793491,0.04085314436248283,0.0004105843654520887
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0
2021-03-26,0.0030800198733092923,0.03234109210101789,0.032019290189564974,0.0003218019114529143
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.02168753136799689,0.07127676235534923,0.0705675408393756,0.0007092215159736242
2021-04-05,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,0.0025488022960576066,0.034568092485622585,0.03422413136636265,0.0003439611192599262
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0032409999640107823,0.03498360176104641,0.0346355062211355,0.0003480955399109096
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.02476075979300446,0.08015984087695893,0.07936223051997426,0.000797610356984666
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0012174004398021905,0.0036155502429465213,0.0035795746186385964,3.597562430792559e-05
2021-04-22,0.0,0.0,0.0,0.0
2021-04-23,0.00466288502107719,0.036405486818112814,0.036043243168181346,0.00036224364993147083
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0005522044540263782,0.0358915791486848,0.03553444900790186,0.00035713014078293337
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-03,0.006082990877140113,0.026777191198682482,0.02651075148526276,0.0002664397134197262
2021-05-04,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0
2021-05-07,0.000966171714148497,0.003417472681400946,0.003383467978103419,3.4004703297521825e-05
2021-05-10,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0
2021-05-18,0.03005344138167158,0.07557644857649536,0.07482444411304764,0.000752004463447715
2021-05-19,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0
2021-05-26,0.0011661624076029324,0.003192466630325086,0.003160700793207424,3.176583711766255e-05
2021-05-27,0.0,0.0,0.0,0.0
2021-05-28,0.007162679501181555,0.04997143616981435,0.04947420794921919,0.0004972282205951677
2021-05-31,0.027484603957643218,0.0647516375970605,0.06410734269559722,0.0006442949014632886
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0
2021-06-08,0.025332858972296014,0.08073194005625048,0.07992863717011862,0.0008033028861318455
2021-06-09,0.08496488213558169,0.1910585984683914,0.18915751788661636,0.0019010805817750388
2021-06-10,0.0015673865142813827,0.046383151576231685,0.045921627679950776,0.0004615238962809123
2021-06-11,0.0,0.0,0.0,0.0
2021-06-14,-0.00040938656079663626,0.0015988833345246256,0.0015829740476139332,1.5909286910692795e-05
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0006894381504930381,0.03602881284515146,0.035670317194950944,0.00035849565020051205
2021-06-29,-0.0005497816998172811,0.03505260140160913,0.034703819298110526,0.0003487821034985983
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0
2021-07-02,0.013795937904571207,0.1717629240021929,0.1700538401812755,0.0017090838209173423
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0
2021-08-04,-0.00032709661853365103,0.0793183372265128,0.07852910004017934,0.0007892371863334607
2021-08-05,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0
2021-08-18,-0.010455307988779779,0.029484834696391043,0.029191453256625963,0.000293381439765085
2021-08-19,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0
2021-09-02,-0.0003355260793362569,0.004828167704056492,0.004780126234364387,4.80414696921044e-05
2021-09-03,0.0,0.0,0.0,0.0
2021-09-06,-0.0004824013075637085,0.0036102893633780477,0.003574366086130505,3.592327724754276e-05
2021-09-08,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0
2021-09-16,-0.004194065886185459,0.029074398919278172,0.028785101417593807,0.0002892975016843599
2021-09-17,-0.0021761491886875153,0.05778316631064212,0.05720820943192927,0.000574956878712857
2021-09-20,0.0,0.0,0.0,0.0
2021-09-21,0.00036488585590415616,0.07217848499667295,0.07146029111610905,0.00071819388056391
2021-09-22,0.0,0.0,0.0,0.0
2021-09-23,-0.005485821794164114,0.04379197090823923,0.04335622990417716,0.000435741004062082
2021-09-24,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0
2021-09-29,-0.0006908978170275248,0.03491148528439888,0.034564107321370025,0.00034737796302884455
2021-09-30,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0
2021-10-05,-0.001422802532010171,0.003991003687948753,0.003951292208466676,3.971147948207715e-05
2021-10-06,0.0,0.0,0.0,0.0
2021-10-07,-0.0002915724559258551,0.0029325659609369618,0.0029033862001316083,2.9179760805342848e-05
2021-10-08,-0.0005003866498832721,0.03413357665985701,0.03379393908115196,0.0003396375787050449
2021-10-11,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,-0.008609510360557782,0.07103592348448866,0.07032909837519027,0.0007068251092983947
2021-10-21,0.0,0.0,0.0,0.0
2021-10-22,-0.0030519384176272988,0.0640104654689883,0.0633735454145705,0.0006369200544177941
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0
2021-10-28,-0.00026852826373591654,0.02894561897858561,0.02865760286934595,0.00028801610923965783
2021-10-29,-0.004542038124818704,0.06988706108286609,0.0691916674402505,0.000695393642615583
2021-11-01,0.0,0.0,0.0,0.0
2021-11-03,-0.0002286359844282167,0.0042577469768487535,0.00421538133528807,4.236564156068412e-05
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,-0.00020769844083702306,0.03397445938779375,0.03363640506552714,0.0003380543222666044
2021-11-09,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0
2021-11-11,0.0005423443278227333,0.00471281601102163,0.004665922319369662,4.689369165195646e-05
2021-11-12,0.0030608619085403144,0.06710666591599398,0.06643893789692937,0.0006677280190646168
2021-11-16,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0
