,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2022-02-01,0.011655716101685525,0.08847659374891706,0.08803531397959577,0.0004412797693212821
2022-02-02,0.0,0.0,0.0,0.0
2022-02-03,0.0,0.0,0.0,0.0
2022-02-04,0.0,0.0,0.0,0.0
2022-02-07,0.0,0.0,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,-0.003143607966380968,0.042271291331438234,0.042060461948239036,0.00021082938319919319
2022-02-15,-0.004168403378302091,0.02077152648673214,0.02066792785088809,0.00010359863584405057
2022-02-16,-0.0020873587950188733,0.04233519149255013,0.042124043405305484,0.000211148087244639
2022-02-17,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0
2022-03-02,0.007350000586937341,0.15628884020904266,0.15550934474665343,0.0007794954623892402
2022-03-03,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0
2022-03-07,0.0031297207607239533,0.042135870574235956,0.041925716606284656,0.00021015396795130153
2022-03-08,0.0006910978126779168,0.005434521582898347,0.005407416737098344,2.710484579999173e-05
2022-03-09,0.010067541020116618,0.07947893189638727,0.07908252824603124,0.0003964036503560463
2022-03-10,0.015170906260364282,0.08737296742008498,0.08693719202148106,0.0004357753986039151
2022-03-11,0.0,0.0,0.0,0.0
2022-03-14,0.00489483323278751,0.05770353436139426,0.0574157361850282,0.00028779817636605617
2022-03-15,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0
2022-03-21,0.005213575754787463,0.08776296344838538,0.08732524293243335,0.0004377205159520468
2022-03-22,0.0,0.0,0.0,0.0
2022-03-23,0.00051185795960376,0.003747471279726611,0.0037287806499025373,1.8690629824072872e-05
2022-03-24,0.0,0.0,0.0,0.0
2022-03-25,0.007597731603289643,0.04660388141680165,0.0463714431054959,0.00023243831130574386
2022-03-28,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0
2022-04-06,0.00680197104678476,0.1652331424983623,0.16440903704949267,0.0008241054488696374
2022-04-07,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0
2022-04-22,0.0007887004413068111,0.04521125072887581,0.044985758206537274,0.00022549252233853274
2022-04-25,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.002593489617873873,0.04614839042379526,0.04591822388801573,0.00023016653577952748
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,0.01860502785443378,0.13381944947073018,0.13315202079506572,0.0006674286756644897
2022-05-06,0.0,0.0,0.0,0.0
2022-05-09,0.0023297777953016296,0.045884678601223014,0.04565582733637902,0.0002288512648440051
2022-05-10,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0
2022-05-12,-0.0007262510938470746,0.045060774518350305,0.04483603250080242,0.00022474201754788182
2022-05-13,9.537370135660473e-05,0.04424395355724688,0.044023285459704506,0.00022066809754237848
2022-05-16,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0
2022-05-18,3.2239746765017066e-05,0.0448940014108099,0.04467009117933455,0.00022391023147536114
2022-05-19,-0.0028421756565798375,0.07926641539597229,0.07887107167828665,0.0003953437176856474
2022-05-20,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0
2022-05-25,0.005423300023026156,0.0842943717013128,0.08387395089482247,0.00042042080649033823
2022-05-26,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0
2022-06-02,0.005506151958732257,0.13865817275379796,0.13796661079492614,0.0006915619588718102
2022-06-03,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0
2022-06-09,-0.0014434946956138563,0.08154777627807346,0.08114105420187358,0.0004067220761998676
2022-06-10,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0,0.0
2022-06-20,-0.0002550337706637651,0.044580998730138655,0.04435864960929008,0.00022234912084857187
2022-06-21,-0.0018500550030473462,0.04322278260769638,0.043007207632096894,0.00021557497559948318
2022-06-22,-0.0013634749010910108,0.04330661627824354,0.043090623179598934,0.0002159930986446062
2022-06-23,0.00017213884652697575,0.08715553890044578,0.08672084793336127,0.00043469096708451756
2022-06-24,0.0,0.0,0.0,0.0
2022-06-27,-0.0030950180963538044,0.042943676772415416,0.0427294938458697,0.00021418292654571278
2022-06-28,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0
2022-07-05,0.00041787333018702966,0.04495835124177715,0.04473412006351392,0.00022423117826322767
2022-07-06,0.0,0.0,0.0,0.0
2022-07-07,0.0003078920292108455,0.0033973763759590383,0.003380431855380689,1.6944520578349317e-05
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,-0.012491645205872039,0.11409887099973923,0.11352979932393006,0.0005690716758091733
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0
2022-07-22,0.004880857470144185,0.056001792421510904,0.05572248173611684,0.00027931068539406936
2022-07-25,-0.004857854416175381,0.01597183024670387,0.015892170245473427,7.966000123044324e-05
2022-07-26,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0
2022-07-28,-0.001290411646080214,0.030723471180393924,0.03057023691016752,0.00015323427022640362
2022-07-29,0.0,0.0,0.0,0.0
2022-08-01,0.002743311940485477,0.0472837898520756,0.047047960476254765,0.00023582937582082588
2022-08-02,-0.002094230342414225,0.07638181410781957,0.07600085742897757,0.0003809566788419928
2022-08-03,0.0,0.0,0.0,0.0
2022-08-04,0.0011961071110854872,0.047087147380969835,0.0468522987656034,0.0002348486153664331
2022-08-05,0.0,0.0,0.0,0.0
2022-08-08,-0.006847926012652284,0.07614334496103503,0.0757635776544962,0.00037976730653882805
2022-08-09,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0
2022-08-17,0.004238043369936501,0.04695077309086125,0.046716604646517806,0.0002341684443434476
2022-08-18,0.0,0.0,0.0,0.0
2022-08-19,0.001527187610663794,0.04687358614483365,0.046639802672789596,0.0002337834720440581
2022-08-22,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0
2022-08-25,0.0002640526586098868,0.07960843709449983,0.07921138753293126,0.0003970495615685778
2022-08-26,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0
2022-09-13,0.002171739806181472,0.04806278007606582,0.04782306546222011,0.0002397146138457148
2022-09-14,0.0009587212749111618,0.04829640338882291,0.048055523571422294,0.000240879817400613
2022-09-15,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0
2022-09-21,-0.004147163871876819,0.016682520791002433,0.016599316198528603,8.320459247382758e-05
2022-09-22,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0
2022-10-03,0.000803939858726177,0.04814162197263793,0.0479015141323754,0.00024010784026253334
2022-10-04,0.0005650585312004603,0.016810801753201474,0.016726957355429894,8.384439777157843e-05
2022-10-05,0.010952915222973548,0.06903995881450563,0.06869561986779986,0.0003443389467057637
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0008148890651058616,0.048793407917004705,0.048550049274027125,0.0002433586429775796
2022-10-11,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.04018026962850367,0.15371006895243375,0.15294343519207246,0.0007666337603612656
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0002897566262581308,0.07963414106214808,0.07923696330123961,0.00039717776090846923
2022-10-24,0.0011149392462295189,0.10197253439500002,0.10146394320101,0.0005085911939900251
2022-10-25,0.0087178527981015,0.07250701028964618,0.07214537931563299,0.00036163097401319794
2022-10-26,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0
2022-10-31,0.0004484154508311855,0.04842693430273003,0.048185403458327385,0.0002415308444026435
2022-11-01,0.001882998000140312,0.09757954935326306,0.09709286830910713,0.00048668104415592543
2022-11-03,-0.001106746008589271,0.07858905745997821,0.07819709208611299,0.00039196537386522803
2022-11-04,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0
2022-11-09,-0.008040688668830554,0.03799800619993867,0.03780848995953997,0.00018951624039869662
2022-11-10,0.007727427190597114,0.07556941702125336,0.07519251219820472,0.00037690482304864525
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.000923410957094395,0.047444315409082866,0.04720768540704255,0.00023663000204031355
2022-11-16,0.0,0.0,0.0,0.0
2022-11-17,0.006523276547320025,0.1462902522461619,0.14556062505291417,0.0007296271932476903
2022-11-18,0.0,0.0,0.0,0.0
2022-11-21,7.55847937931084e-05,0.003709978278902626,0.003691474646588897,1.850363231372881e-05
2022-11-22,0.0019321484799437343,0.004625368766754543,0.0046022995958480365,2.3069170906506448e-05
2022-11-23,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0
2022-11-28,0.0021542839617309495,0.031944461043570314,0.03178513704834054,0.00015932399522977712
2022-11-29,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0
2022-12-08,-0.0025971827275865222,0.04461050267945603,0.04438800640674054,0.00022249627271549142
2022-12-09,0.022796717833538444,0.14762690014818225,0.14689060638185714,0.0007362937663250985
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0
2022-12-15,-0.0003057432988435229,0.003126233151949276,0.0031106409666527713,1.559218529650512e-05
2022-12-16,0.0007392301998280407,0.00461458950012631,0.004591574091148124,2.3015408978186084e-05
2022-12-19,-0.006960550828702046,0.07892768429846286,0.07853403001268498,0.0003936542857778696
2022-12-20,-0.0032422738862555923,0.03851695907235214,0.03832485453832544,0.00019210453402669395
2022-12-21,-0.0018049047281006939,0.018973041219381825,0.018878412584871197,9.462863451063256e-05
2022-12-22,0.00246106424062178,0.04812676579424498,0.047886732049635276,0.00024003374460970065
2022-12-23,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,0.0
2022-12-27,-0.00315438211698178,0.1006124325102018,0.1001106248667594,0.0005018076434424029
2022-12-28,0.005172435368640438,0.05083813692226363,0.050584580129633884,0.0002535567926297438
2022-12-29,-0.0014349074778581962,0.006019147978096538,0.005989127289926481,3.002068817005755e-05
2023-01-02,0.0,0.0,0.0,0.0
2023-01-03,-0.0018692402549720045,0.04736641583466258,0.04713017435917796,0.00023624147548460136
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,-0.0004104697035886701,0.00690280737110653,0.006868379404168343,3.442796693818718e-05
2023-01-09,-0.006891466391279311,0.12556223223286736,0.12493598668557128,0.0006262455472960966
2023-01-10,0.0,0.0,0.0,0.0
2023-01-11,-0.0006351610155903748,0.003338775269871155,0.0033221230241361355,1.6652245735018226e-05
2023-01-12,-0.0010855119218117898,0.01892824150618598,0.018833836311641414,9.440519454456849e-05
2023-01-13,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0
2023-01-17,0.019062812530780418,0.10834428292825256,0.10780391243983234,0.0005403704884202122
2023-01-18,-0.0010483015979918188,0.06985715130303476,0.06950873658331888,0.00034841471971588413
2023-01-19,-0.0022478894999837223,0.08086299845047111,0.08045969172503237,0.00040330672543875874
2023-01-20,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0
2023-01-26,-0.00559221224722795,0.13309028332409895,0.1324264913873204,0.0006637919367785483
2023-01-27,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0
2023-02-02,0.00021494899853843563,0.07820257143915628,0.07781253367636748,0.0003900377627888094
2023-02-03,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0
2023-02-13,-0.00846412115146461,0.09933979128836773,0.09884433098269009,0.0004954603056776446
2023-02-14,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,-0.0008723351972050275,0.0030097776587031167,0.0029947662988093356,1.501135989378113e-05
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0011783905900952308,0.030968567671934594,0.03081411097531647,0.00015445669661812766
2023-03-21,-0.0008366743595723692,0.0029360470313181696,0.0029214034052268073,1.4643626091362443e-05
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.005473918394928525,0.08328645207129598,0.0828710582953793,0.00041539377591668817
2023-05-08,0.0006632432933204035,0.016548426135090423,0.016465890343892963,8.253579119745847e-05
2023-05-09,-0.0018690218282680605,0.038399970074436775,0.03820844902668397,0.00019152104775280187
2023-05-10,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0
2023-05-26,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-09,0.01487801615696659,0.08547333988053643,0.08504703893350134,0.0004263009470350944
2023-06-12,0.0,0.0,0.0,0.0
